name,Orders,Spend
Sumeet Soni,1,1890.0
Tanya Narang,1,1840.0
Reema Naidu,1,1760.0
Simran Kaur,2,1680.0
Jhanvi Kapoor,1,1680.0
Uday Chandra,1,1610.0
Sakshi Luthra,1,1540.0
Naveen Shetty,1,1540.0
Arjun Reddy,1,1540.0
Bhavna Jindal,1,1470.0
Lavanya Iqbal,1,1380.0
Rajat Ahuja,1,1320.0
Tushar Modi,1,1320.0
Neha Verma,2,1275.0
Ritesh Kumar,1,1260.0
Pallavi Seth,1,1260.0
Heena Arvind,1,1200.0
Tarun Arvind,1,1160.0
Abhishek Rana,1,1150.0
Rahul Mehta,2,1100.0
Saloni Gupta,1,1100.0
Pooja Jain,2,1075.0
Anjali Desai,1,1040.0
Vikas Singh,2,990.0
Harsh Agarwal,1,950.0
Rahul Yadav,1,925.0
Vidhi Anand,1,920.0
Aniket Pathak,1,900.0
Aditya Rao,1,880.0
Varun Sood,1,875.0
Lakshya Goel,1,870.0
Mansi Gill,1,800.0
Ira Thomas,1,800.0
Muskan Oberoi,1,780.0
Jiya Bose,1,760.0
Deepak Roy,1,760.0
Payal Sen,1,740.0
Meera Sinha,1,720.0
Gaurav Pillai,1,690.0
Sana Ali,1,680.0
Karan Shah,1,670.0
Nikhil Mishra,1,660.0
Naina Bhatia,1,620.0
Dev Malviya,1,570.0
Rohit Patil,1,550.0
Aarav Sharma,1,540.0
Customer26,1,540.0
Aman Khanna,1,540.0
Tanvi Shah,1,510.0
Riya Gupta,1,510.0
Priya Verma,1,480.0
Arjun Malhotra,1,450.0
Riya Kulkarni,1,450.0
Meera Nair,1,430.0
Amit Sharma,2,400.0
Komal Puri,1,390.0
Aditya Roy,1,360.0
Ishita Dutta,1,330.0
Tanvi Chawla,1,330.0
Akash Singh,1,320.0
Yash Malhotra,1,320.0
Sneha Patel,1,310.0
Customer27,1,280.0
Priya Iyer,1,280.0
Kavita Sharma,1,260.0
Aditi Bhardwaj,1,260.0
Pooja Nair,1,240.0
Sahil Arora,1,240.0
Sneha Kapoor,1,222.0
Deepak Joshi,1,220.0
Manish Gupta,1,210.0
Vikas Mehta,1,180.0
Nisha Kulkarni,1,170.0
Isha Kapoor,1,150.0
Ritu Agarwal,1,140.0
Harshit Anand,1,120.0
Kunal Suri,1,95.0
Karan Singh,1,70.0
