sale_date,product_name,category,customer_name,qty,revenue
2026-04-01,Milk 1L,Dairy,Amit Sharma,2,120.0
2026-04-01,Lays Chips,Snacks,Amit Sharma,3,60.0
2026-04-01,Namkeen,Snacks,Amit Sharma,1,50.0
2026-04-01,Shampoo,Personal Care,Neha Verma,1,180.0
2026-04-01,Cheese Slices,Dairy,Neha Verma,2,240.0
2026-04-01,Toothpaste,Personal Care,Neha Verma,1,95.0
2026-04-02,Rice 5kg,Groceries,Rahul Mehta,1,350.0
2026-04-02,Sugar 1kg,Groceries,Rahul Mehta,2,90.0
2026-04-02,Cooking Oil 1L,Groceries,Rahul Mehta,1,150.0
2026-04-02,Maggi Noodles,Snacks,Sneha Kapoor,3,42.0
2026-04-02,Biscuits Pack,Snacks,Sneha Kapoor,2,60.0
2026-04-02,Chocolate,Snacks,Sneha Kapoor,2,120.0
2026-04-03,Coca Cola 1L,Beverages,Vikas Singh,1,90.0
2026-04-03,Pepsi 1L,Beverages,Vikas Singh,2,170.0
2026-04-03,Cold Drink Can,Beverages,Vikas Singh,3,120.0
2026-04-03,Soap Bar,Personal Care,Pooja Jain,4,160.0
2026-04-03,Toothpaste,Personal Care,Pooja Jain,2,190.0
2026-04-03,Face Wash,Personal Care,Pooja Jain,1,180.0
2026-04-04,Detergent Powder,Household,Rohit Patil,1,220.0
2026-04-04,Dishwash Liquid,Household,Rohit Patil,1,150.0
2026-04-04,Handwash,Household,Rohit Patil,2,180.0
2026-04-04,Rice 5kg,Groceries,Anjali Desai,2,700.0
2026-04-04,Wheat Flour 5kg,Groceries,Anjali Desai,1,300.0
2026-04-04,Salt,Groceries,Anjali Desai,2,40.0
2026-04-05,Tea Powder,Groceries,Karan Shah,1,220.0
2026-04-05,Coffee,Groceries,Karan Shah,1,300.0
2026-04-05,Namkeen,Snacks,Karan Shah,3,150.0
2026-04-05,Milk 1L,Dairy,Meera Nair,1,60.0
2026-04-05,Butter 500g,Dairy,Meera Nair,1,250.0
2026-04-05,Cheese Slices,Dairy,Meera Nair,1,120.0
